tick_neg,alpha_neg,tick_pos,alpha_pos
psa,-0.820361,vtrs,0.8764485
dlr,-0.4606272,plnt,0.7964596
trp,-0.3787276,rev,0.6873259
duk,-0.3677396,pnm,0.5524734
amg,-0.36541453,chwy,0.54648364
psb,-0.35827008,aehr,0.52806914
iipr,-0.35285953,hccc,0.39243302
afg,-0.33874243,peb,0.38656422
frt,-0.335066,jan,0.35339782
tm,-0.32259655,lov,0.34684837
ge,-0.3171551,efoi,0.3453216
baba,-0.31705186,rcrt,0.34411472
tsla,-0.3170277,snoa,0.3430063
csco,-0.31474718,dkng,0.33664006
ntes,-0.31457785,qgen,0.32637513
intc,-0.31427282,blin,0.31769073
orcl,-0.31416488,bill,0.31340286
aapl,-0.31384957,yten,0.30863637
googl,-0.31344488,petv,0.3032468
cost,-0.3131225,useg,0.30126724
wmt,-0.3127839,soho,0.2984815
ipar,-0.3126206,ahpi,0.29716098
hd,-0.3121855,acy,0.29710868
msft,-0.31199035,govx,0.29642266
unh,-0.31198052,bkyi,0.29519364
ba,-0.31191102,ssnt,0.2938122
amzn,-0.31090307,cohn,0.2930853
asml,-0.31056163,ipwr,0.29105285
qcom,-0.31039372,bcac,0.28844357
adbe,-0.30934882,lmfa,0.28570068
nflx,-0.30851948,mxc,0.2828609
bgne,-0.30766836,bhse,0.27941033
crm,-0.3059638,htgm,0.27711725
pypl,-0.30572754,osat,0.27457872
lin,-0.29838425,d,0.2741006
low,-0.29819793,rvph,0.27360362
spgi,-0.2977006,nnvc,0.27322268
nvda,-0.29697603,ontx,0.27150515
maa,-0.29623312,abio,0.27096558
amd,-0.29473534,foa,0.27082336
unp,-0.29034415,ekso,0.265871
amat,-0.2898676,nuro,0.26572713
cvs,-0.28478998,blph,0.2657164
intu,-0.28458568,cycc,0.2646513
axp,-0.28431395,gpac,0.2646295
mdt,-0.28304544,icd,0.26431155
ebay,-0.2824766,apdn,0.26383525
avgo,-0.27932802,clps,0.2637268
amgn,-0.27902028,trt,0.2635958
enb,-0.2779987,onvo,0.2618501
blk,-0.27703863,fstx,0.26107723
tmus,-0.27663806,wyy,0.26104924
dhr,-0.27550834,tcon,0.26094323
wll,-0.2696228,omqs,0.26033884
antm,-0.2661125,seed,0.25982678
sbux,-0.2658778,avct,0.257323
pld,-0.26585457,kbnt,0.25507963
tgt,-0.26545566,sgma,0.2533955
amt,-0.26514116,afi,0.25222126
mu,-0.2647324,mcmj,0.25062928
now,-0.26262528,glaq,0.24938649
mmm,-0.26131895,vlon,0.2471835
lmt,-0.26033896,mtbc,0.24647124
syk,-0.25946444,cvv,0.24530135
lrcx,-0.256843,nuze,0.24524416
mo,-0.2564416,daio,0.24364224
gild,-0.25419587,ackit,0.24262741
gm,-0.2538928,bwac,0.2420936
mrna,-0.2518741,live,0.2417312
tjx,-0.25182012,usau,0.24168435
cni,-0.2511423,nbse,0.24141835
ci,-0.24942546,bioc,0.24139602
shw,-0.24653073,bkti,0.24006684
uber,-0.24453321,edry,0.23865035
aon,-0.24292801,mbot,0.23731536
ew,-0.24192321,vtaq,0.23616576
cci,-0.24165829,prpl,0.23591796
ice,-0.24082087,isun,0.23584224
klac,-0.23727977,dlpn,0.23560587
nsc,-0.23635,sypr,0.23489311
etn,-0.23622903,flux,0.23450348
cl,-0.23608527,dcth,0.23281468
apd,-0.23384221,lyra,0.23270074
wm,-0.23294161,rmcf,0.23189414
noc,-0.23220058,arav,0.23185197
tt,-0.23204206,myo,0.23039933
meli,-0.23149495,pipp,0.23029858
ilmn,-0.23113585,btn,0.22940126
dg,-0.23073322,alac,0.22884557
ecl,-0.2301226,fkwl,0.22852425
adi,-0.22973354,ganx,0.22720774
vrtx,-0.2291384,sino,0.22711265
gd,-0.22905806,dmac,0.22701947
eqix,-0.22811094,thca,0.22653069
fcx,-0.22795628,ltbr,0.22631818
dte,-0.22705124,qfta,0.22607958
mrvl,-0.22704665,tess,0.2259218
slb,-0.22605912,loan,0.2258865
cms,-0.22485973,enlv,0.22577947
hpq,-0.22478056,quik,0.22434653
li,-0.2238849,csu,0.22426395
adsk,-0.2221546,bmra,0.22422409
kdp,-0.22155778,ocup,0.2235473
exc,-0.22129002,corr,0.22349727
ftnt,-0.22120555,lumo,0.22283228
swk,-0.22108237,wvvi,0.22178476
azo,-0.22034961,intz,0.22174755
panw,-0.21987703,cfrx,0.2215917
mar,-0.21974033,sji,0.22128713
orly,-0.217634,hrth,0.22104958
cp,-0.2174276,edsa,0.2208555
snps,-0.21475755,eldn,0.22076812
xlnx,-0.21381636,cpix,0.21964599
info,-0.2137961,ainc,0.21906705
rblx,-0.21378018,arkr,0.21821707
kmb,-0.21334448,jakk,0.21797913
mnst,-0.21333331,aeye,0.21766917
cfiv,-0.21299551,bsgm,0.21666645
dell,-0.21293268,tara,0.21582477
lilak,-0.21273753,ktcc,0.2152342
iqv,-0.21251263,htbx,0.21471077
cnc,-0.21200949,gtec,0.21441178
rop,-0.21121173,tlis,0.21297118
nio,-0.21068005,slgg,0.21266499
carr,-0.21048419,arec,0.21244466
atvi,-0.2102501,creg,0.2121285
payx,-0.21002904,isig,0.21212739
rsg,-0.20985104,capr,0.21165103
cdns,-0.20977248,ayla,0.21023545
ctsh,-0.20976399,sprb,0.20993167
afl,-0.20960845,puck,0.20970239
khc,-0.20940933,rfil,0.20880906
lhx,-0.20851316,gmtx,0.20848174
msci,-0.20819853,self,0.20747347
iff,-0.20784566,asmb,0.20709002
stm,-0.20739166,ctv,0.2065096
a,-0.20698701,lfmd,0.20638028
msi,-0.20668276,volt,0.20633386
gpn,-0.20614178,koss,0.20594719
idxx,-0.20495695,apt,0.20530808
hsy,-0.2036508,clxt,0.20521678
hlt,-0.20285882,cyth,0.20511079
lulu,-0.20182121,gifi,0.20506105
trow,-0.20156752,jrsh,0.20478892
ctas,-0.2014413,dtst,0.20418008
jci,-0.1994642,vtsi,0.20396592
ppg,-0.19884832,wwr,0.2039408
otis,-0.19743206,lsf,0.20377944
aptv,-0.19702804,zest,0.20373465
ea,-0.19587934,jwsm,0.20373322
algn,-0.19496436,ppih,0.2035224
xel,-0.19450468,airt,0.20318826
odfl,-0.19412,ug,0.20136987
zs,-0.19393298,sls,0.20017591
cbre,-0.19381973,acr,0.19920303
isrg,-0.19318685,idn,0.19876753
avb,-0.19312024,achv,0.19854094
rexr,-0.19171065,mtex,0.19836317
lyb,-0.19166464,etr,0.19822554
rmd,-0.19115788,ulbi,0.19760834
eqr,-0.19083227,lfvn,0.19756135
sbac,-0.19020951,naii,0.19709697
luv,-0.19017966,fve,0.19702624
fast,-0.19006017,oeg,0.19700553
trq,-0.18936217,neon,0.19672047
gds,-0.18881148,doyu,0.19607073
lng,-0.18838693,stxs,0.19539729
ame,-0.18757288,eyen,0.19528745
eog,-0.18729658,hli,0.19518146
wcn,-0.18709403,rcat,0.19508488
cprt,-0.18688776,bfi,0.19496961
keys,-0.18607062,sybx,0.19492793
ndaq,-0.18531851,ppsi,0.19481057
vrsk,-0.1852787,rcmt,0.19470556
biib,-0.18516307,pdex,0.193882
twlo,-0.18481101,hson,0.19359416
dltr,-0.18447338,cxdo,0.19346572
mtch,-0.1843158,genc,0.19318393
ceqp,-0.18412821,nhtc,0.19305272
epam,-0.18357144,tnp,0.19285077
pltr,-0.18249792,eq,0.19276646
ctxs,-0.1824942,ai,0.19201332
on,-0.18203117,orn,0.19105117
efx,-0.18152168,lmb,0.1902212
mpc,-0.181417,cnce,0.19011864
wec,-0.18113962,bgi,0.18990858
alb,-0.18082716,aaoi,0.18941358
twtr,-0.17987542,ltrn,0.1893488
abc,-0.17981419,zyne,0.18928534
oke,-0.17958434,abvc,0.18906623
voya,-0.17934112,airg,0.18880175
noac,-0.17930792,atnm,0.18870477
exr,-0.17921954,pesi,0.18854156
zto,-0.17899899,pcti,0.18853655
lvs,-0.17896336,desp,0.18838455
awk,-0.17880757,smed,0.18832798
wst,-0.17810225,pypd,0.18772861
kb,-0.17797473,stim,0.1876195
hal,-0.17780773,lotz,0.18736087
csx,-0.17670943,cmct,0.18675488
emn,-0.17662627,eton,0.1863219
ter,-0.17652652,clgn,0.18595164
eix,-0.17498945,culp,0.18594494
stx,-0.1747072,vygr,0.18529987
cdw,-0.17418529,pfmt,0.18492346
vmc,-0.17394435,ugro,0.18472895
bby,-0.17373899,isdr,0.1833688
vfc,-0.173672,life,0.1833271
tsco,-0.17332396,dbtx,0.1831351
lh,-0.17312977,farm,0.18224286
ftv,-0.17303325,asc,0.18222146
fang,-0.17232828,dyai,0.18202314
zbra,-0.17229562,phas,0.18178272
mlm,-0.17197698,tzoo,0.18154442
vrsn,-0.17182839,scpl,0.18142828
lyv,-0.17131492,aveo,0.18114986
siri,-0.17122485,ela,0.18080764
swks,-0.17045532,anix,0.18064742
grmn,-0.16996741,wve,0.18063249
expe,-0.16981792,ntic,0.1800826
aph,-0.16895188,fbio,0.17965382
invh,-0.16871116,ap,0.17956652
ste,-0.16799401,elmd,0.1792029
kyocy,-0.16692348,gsit,0.17892508
hpe,-0.16665544,otic,0.17885475
tyl,-0.16663884,imbi,0.17875725
kmi,-0.16641676,gnpx,0.17760539
sgen,-0.16610633,bhr,0.17754449
uri,-0.16606063,galt,0.17665105
mgm,-0.16531272,scyx,0.17628756
k,-0.16487443,mnov,0.17619315
ntap,-0.16450557,fnko,0.17595449
mchp,-0.16402638,rocc,0.17532718
ess,-0.16378793,cdlx,0.17530231
fe,-0.16373998,ampg,0.17493138
clr,-0.16348292,liqt,0.17442344
vldr,-0.1623431,bmtx,0.17420714
dre,-0.1619218,tast,0.17390367
fts,-0.16180651,bcli,0.17354503
ssnc,-0.16156556,swch,0.17331265
ip,-0.16114706,bdtx,0.17309651
jbht,-0.161126,qrhc,0.17291176
sui,-0.16035378,sup,0.17241938
wtfc,-0.15963472,krmd,0.17206614
wy,-0.15882777,vinc,0.17182216
expd,-0.15841989,asur,0.17110951
wdc,-0.15810142,asys,0.17077073
ui,-0.15807307,icad,0.17062764
splk,-0.15785633,nxtc,0.1695217
xyl,-0.15778512,eigr,0.16947126
tru,-0.1575807,ae,0.16876458
wat,-0.15742573,bdsx,0.16858135
flt,-0.15725169,ivac,0.16818666
pki,-0.15721379,tern,0.1681267
ulta,-0.1571914,snse,0.16777405
ce,-0.15686958,bset,0.16766407
etsy,-0.15612727,iin,0.1676239
gpc,-0.15602106,bgsf,0.16759361
gnrc,-0.15568165,pcyg,0.16754359
hubs,-0.15521136,stsa,0.16727538
bxp,-0.15504842,ctso,0.16697411
mpwr,-0.1543451,ljpc,0.1669093
pool,-0.15423094,lrmr,0.16682307
yumc,-0.15299152,fcap,0.16599593
ed,-0.15298237,aqst,0.16551839
athm,-0.15249477,strt,0.16531642
hznp,-0.15166987,epsn,0.16521075
br,-0.151487,sbtx,0.16480441
ben,-0.15125778,srax,0.16471048
wbs,-0.15078633,ftsi,0.16469371
payc,-0.14993495,mn,0.16448201
ctlt,-0.14993332,xgn,0.16439296
roku,-0.14961442,drio,0.164167
akam,-0.14928503,acu,0.16414583
entg,-0.14912535,bbq,0.16394006
trmb,-0.14842117,ahco,0.16390613
mkl,-0.14841762,ades,0.16350517
nsa,-0.14838481,gnss,0.16309094
